https://www.epochtimes.com/gb/20/2/2/n11838047.htm,武汉肺炎悲剧一幕幕 病患隔离堪比集中营
https://www.ntdtv.com/gb/2020/02/02/a102767134.html,华邮：中共应对疫情 恐重蹈苏共亡党覆辙
https://www.ntdtv.com/gb/2020/02/02/a102767105.html,母亲在家等死 武汉女怒吼：千万不要信政府
https://www.secretchina.com/news/gb/2020/02/03/921734.html,温州疫情严峻引暴动?
https://www.epochtimes.com/gb/20/2/2/n11838670.htm,湖北江西江苏现“毒王”1人至少感染10人
https://www.secretchina.com/news/gb/2020/02/02/921355.html,武汉为何遭此劫难？30年前风水大破！
https://www.epochtimes.com/gb/20/2/1/n11836502.htm,小心！！武汉肺炎重症者或被军管
https://www.ntdtv.com/gb/2020/02/01/a102766898.html,大家小心: 病毒或可经肠道传播
https://www.ntdtv.com/gb/2020/02/01/a102766797.html,武汉网友暗访医院 5分钟内增加5具尸体
https://www.secretchina.com/news/gb/2020/02/02/921627.html,再说湖北女孩留遗言：“隔离区是人间地狱”
https://www.ntdtv.com/gb/2020/02/01/a102766907.html,从封家到封楼 网传视频：铁丝拧死楼门
https://www.ntdtv.com/gb/2020/02/01/a102766468.html,湖北武穴市封城 民众冒死划水盆偷渡长江
https://ntdtv.com/gb/2020/02/01/a102766372.html,患者家属：医生感染也没床位 医院尸体多得往外拖
https://www.ntdtv.com/gb/2020/02/01/a102766767.html,江西惊现“超级传播者”  1人感染15个含13医护
https://www.epochtimes.com/gb/20/2/1/n11837677.htm,武汉红十字会曝内情：12人年薪近300万
https://ntdtv.com/gb/2020/01/30/a102764927.html,实锤：武汉肺炎来自于武汉P4病毒实验室！
https://www.ntdtv.com/gb/2020/02/01/a102766161.html,湖北女孩留遗言 曝光医院隔离就是不给治疗任其死亡
https://www.ntdtv.com/gb/2020/02/01/a102766112.html,相信中共的遭遇：海外武汉人被中共派包机送回武汉等死！
https://www.ntdtv.com/gb/2020/01/31/a102765460.html,网友怒吼：让“党员先走”，让肺炎“荣归中南海”
https://www.secretchina.com/news/gb/2020/01/30/921321.html,顶级专家亮震撼报告: 武汉病毒符合生化武器特征
https://www.epochtimes.com/gb/20/1/31/n11835589.htm,病毒升级 研究证实可无症状传播
https://www.epochtimes.com/gb/20/1/31/n11835651.htm,共匪猖狂：开罪政府，武汉医院领不到抗疫物资，用床单做口罩
https://ntdtv.com/gb/2020/01/31/a102765913.html,武汉女医生曝一夜接诊200人还要收尸
https://www.ntdtv.com/gb/2020/01/31/a102765697.html,母武汉患病获救助 加移民感谢新唐人
https://www.ntdtv.com/gb/2020/01/31/a102765949.html,华女回武汉救母：冲破封城 身陷“死循环”
https://www.epochtimes.com/gb/20/1/30/n11833525.htm,武汉封城一星期 市民生活艰难心感绝望
https://www.epochtimes.com/gb/20/1/29/n11830389.htm,中共为控制感染人数：一个社区只有3个感染指标
https://www.epochtimes.com/gb/20/1/30/n11833344.htm,大陆卫生高官：疫情失控 人多到中共不敢确诊
https://www.ntdtv.com/gb/2020/01/31/a102765154.html,江苏无锡疫情大爆发 医院告急
https://www.epochtimes.com/gb/20/1/27/n11825711.htm,疫情阴影下 武汉人在德国三退：我心踏实了
https://www.ntdtv.com/gb/2020/01/31/a102765204.html,武汉肺炎攻入北京机关大院 红二代染病
https://www.epochtimes.com/gb/20/1/30/n11833601.htm,官商勾结发国难财：红会大批口罩批给莆田系和政府机构
https://www.secretchina.com/news/gb/2020/01/31/921343.html,外界评论：北京真实危机来临
https://www.epochtimes.com/gb/20/1/30/n11833249.htm,武汉肺炎让“恨的主义”掉头转向
https://ntdtv.com/gb/2020/01/30/a102764908.html,中共防疫酿悲剧:湖北男闯封锁路口被打死
https://www.epochtimes.com/gb/20/1/30/n11832791.htm,一问三不知 黄冈免职主任传被打招呼不能说
https://www.epochtimes.com/gb/20/1/28/n11827216.htm,“救救我们”武汉市民在封城绝境中呼喊
https://www.epochtimes.com/gb/20/1/28/n11828145.htm,传中共政治局知疫情或亡党 重点保11城
