https://www.ntdtv.com/gb/2020/02/18/a102779860.html,湖北人反抗了！警察开枪也无惧
https://www.ntdtv.com/gb/2020/02/18/a102780298.html,口罩难买 警权泛滥 粗暴抓捕“无罩者”
https://www.epochtimes.com/gb/20/2/18/n11878048.htm,犹太拉比：《圣经》预言中国爆发武汉肺炎
https://www.secretchina.com/news/gb/2020/02/19/923532.html,抗煞专家“3预言”全成真 中国网友惭愧道歉
https://www.ntdtv.com/gb/2020/02/18/a102779835.html,武汉病毒以外又一病毒扩散 中国一片恐慌
https://www.ntdtv.com/gb/2020/02/18/a102780338.html,造谣新高度：人人到派出所丢1万元
https://www.ntdtv.com/gb/2020/02/19/a102780405.html,网传武汉一线医生透内情：现在都是安慰治疗
https://www.epochtimes.com/gb/20/2/18/n11876354.htm,湖北文件曝光 1600个专职人员监测舆论
https://www.epochtimes.com/gb/20/2/18/n11877967.htm,广西网民订购四千只口罩 来自武汉救援物资
https://www.ntdtv.com/gb/2020/02/18/a102780310.html,官员嫌弃病床不愿住 百姓无床相继死亡
https://www.ntdtv.com/gb/2020/02/18/a102780072.html,袁斌：惊涛骇浪真来了 武汉肺炎引发高层恶斗
https://www.secretchina.com/news/gb/2020/02/18/923458.html,潘朵拉盒子被打开：有人建议习近平攻台
https://github.com/gfw-breaker/mh-news/blob/master/pages/251/400963.md,谎言就是病毒　真相是最好的疫苗
https://www.ntdtv.com/gb/2020/02/10/a102773561.html,大“疫”时代：“天灭中共”  每个中国人都必须面对的生死抉择！！
https://www.secretchina.com/news/gb/2020/02/18/923395.html,习家军“英勇就义” 凸显朝中无人
https://www.ntdtv.com/gb/2020/02/17/a102778860.html,集权下的悲哀：青春靓丽的贫民子弟去给权贵搽屁股
https://www.ntdtv.com/gb/2020/02/17/a102779266.html,湖北患者打洞逃出医院 官媒紧急“辟谣”
https://www.ntdtv.com/gb/2020/02/17/a102779332.html,甩锅大战: 中南海与中央卫生机构过招
https://www.epochtimes.com/gb/20/2/16/n11873631.htm,陆客：中共制造人祸灾难 为何却在国内得到吹捧
https://www.ntdtv.com/gb/2020/02/17/a102778916.html,武汉疫情死了多少人? 唐僧与悟空的对话网络疯传
https://www.ntdtv.com/gb/2020/02/17/a102778886.html,护士曝光防护服不够 被逼写3遍检讨承认“造谣”
https://www.ntdtv.com/gb/2020/02/17/a102778911.html,学者：新型冠状病毒人造且来自实验室
https://www.ntdtv.com/gb/2020/02/16/a102778370.html,记得泪别爸妈的武汉女孩吗？如今她也走了
https://www.ntdtv.com/gb/2020/02/17/a102779402.html,震撼 新疆防疫公安无征兆倒地全过程
https://www.ntdtv.com/gb/2020/02/17/a102778999.html,广州一患者致整家医院停摆 20万人社区近崩溃
https://www.ntdtv.com/gb/2020/02/17/a102779311.html,复工与抗疫成两难 供应链迁离中国速度加快
https://www.ntdtv.com/gb/2020/02/17/a102778964.html,防疫还是要搞大屠杀？
https://www.secretchina.com/news/gb/2020/02/13/922591.html,美国卫星拍摄 魔鬼覆盖整个地球
https://www.epochtimes.com/gb/20/2/16/n11873542.htm,相信中共的遭遇：留学生家人染病去世
https://www.ntdtv.com/gb/2020/02/16/a102778299.html,习近平“甩锅” 更大清洗或将来临
https://www.secretchina.com/news/gb/2020/02/16/923255.html,抗疫：中共集权下的自杀式集团冲锋！
https://www.epochtimes.com/gb/20/2/16/n11873591.htm,中共不敢让美顶级专家来华抗疫的原因
http://secretchina.com/news/gb/2020/02/17/913573.html,历史上的精准预言 今天的对应
https://www.secretchina.com/news/gb/2020/02/17/922941.html,科学证实善恶有报不是迷信
http://secretchina.com/news/gb/2020/02/16/923295.html,2020：肺炎、蝗虫与秋行军虫接踵而至
/ESR.md,网友直击：武汉恐大规模饿死人 或全境断网
https://www.epochtimes.com/gb/20/2/16/n11872861.htm,华春莹对反习推文点赞 释中共高层内斗信号
https://www.epochtimes.com/gb/20/2/16/n11873070.htm,疫情延烧：中共塑造的富有形象不堪一击
