https://www.ntdtv.com/gb/2020/01/29/a102763927.html,网传中医大医生拒赴武汉被免职
https://www.secretchina.com/news/gb/2020/01/28/921037.html,中共当局对武汉疫情急封口
https://www.epochtimes.com/gb/20/1/28/n11828236.htm,一图看懂！武汉肺炎、SARS和MERS区别
https://www.epochtimes.com/gb/20/1/29/n11828774.htm,疑似武汉肺炎病人直接倒地 外地也陆续出现
https://www.epochtimes.com/gb/20/1/28/n11828021.htm,各省自保 武汉市长甩锅中央 中国巨变将至
https://www.secretchina.com/news/gb/2020/01/28/921052.html,习近平复制崇祯命运？鼠疫、瘟疫全都赶上
https://www.ntdtv.com/gb/2020/01/28/a102762714.html,武汉肺炎扩散 丹麦刊“五星病毒旗”讽中共
https://www.epochtimes.com/gb/20/1/28/n11828371.htm,湖北人偷渡湖南被拦 vs 日本政府感人一幕
https://www.epochtimes.com/gb/20/1/28/n11828026.htm,武汉市长将隐瞒疫情责任推给中央的背后
https://ntdtv.com/gb/2020/01/28/a102763041.html,党媒声称16小时建成武汉“小汤山” 照片被揭造假
/wuhanzhijiu.md,疫情超想像 国人如何自救：人必自救，天再救之（请转给亲朋好友，救人一命）
https://www.epochtimes.com/gb/20/1/25/n11821455.htm,历史的拐点再现武汉？
https://www.secretchina.com/news/gb/2020/01/23/920623.html,武汉病毒来源：中共军方生化武器实验室泄露
https://www.ntdtv.com/gb/2020/01/26/a102761065.html,传16万病毒携带者入京/美媒曝病毒来源
https://www.epochtimes.com/gb/20/1/25/n11821347.htm,美国包机从武汉撤侨 为何SARS没撤如今撤？
https://www.epochtimes.com/gb/20/1/25/n11820765.htm,武汉被指实施03年非典的“封锁灭口模式”
https://www.epochtimes.com/gb/20/1/25/n11821017.htm,大陆开启封路模式 封城封路封村封户
https://www.epochtimes.com/gb/20/1/26/n11821729.htm,武汉市民：本以为逃出就是胜利 却遇围追堵截
https://www.epochtimes.com/gb/20/1/24/n11819138.htm,武汉民众大逃亡 中共四处抓捕
https://www.ntdtv.com/gb/2020/01/24/a102760316.html,武汉视频实录（二）:郊区传枪声|护士崩溃哀嚎|串门即逮捕
https://www.epochtimes.com/gb/20/1/26/n11821665.htm,武汉医疗物资告急 民间捐助却被中共威胁抓捕
https://www.epochtimes.com/gb/20/1/26/n11821613.htm,武汉网友自曝全家抗新肺炎心酸经历
https://www.secretchina.com/news/gb/2020/01/25/920775.html,军队封城进行时
https://www.epochtimes.com/gb/20/1/24/n11818570.htm,武汉现第四代病例，25万人感染
https://www.epochtimes.com/gb/20/1/24/n11818082.htm,全中国仅剩西藏未传疫情
https://www.ntdtv.com/gb/2020/01/25/a102760566.html,武汉告急拒绝外援：不接受境外势力的东西！
https://www.ntdtv.com/gb/2020/01/25/a102760462.html,尸体躺走廊无人管 医生挺不住了：什么医疗资源都没有了，共产党让我们自生自灭啊！
https://www.secretchina.com/news/gb/2020/01/25/920754.html,医护崩溃：千万不要相信政府
https://www.epochtimes.com/gb/20/1/24/n11818893.htm,信共产党必死：中共为掩盖感染人数，减少检测试剂盒供给
https://www.ntdtv.com/gb/2020/01/21/a102757185.html,29省沦陷 13城市封城
https://www.secretchina.com/news/gb/2020/01/24/920688.html,武汉医疗系统全崩溃 上海惊传致死率30%
https://www.epochtimes.com/gb/20/1/24/n11817368.htm,直击武汉封城一幕幕 揭新病毒恐怖
https://ntdtv.com/gb/2020/01/23/a102759481.html,可从眼睛角膜感染武汉病毒？
https://www.ntdtv.com/gb/2020/01/23/a102759628.html,更恐怖疫情被隐瞒？不发热也会传播
https://www.epochtimes.com/gb/20/1/23/n11816996.htm,肺炎现第2代病例 专家：2月或是爆发高峰
https://www.epochtimes.com/gb/20/1/22/n11814044.htm,从中共辟谣到“领导逃跑”
https://www.epochtimes.com/gb/20/1/23/n11814611.htm,武汉封城令引发恐慌 大批民众逃亡
https://www.epochtimes.com/gb/20/1/22/n11814163.htm,大批医护感染 疫情远超公开数据
https://www.epochtimes.com/gb/20/1/23/n11814885.htm,武汉肺炎大爆发 官方宣布全面进入战时状态
https://www.epochtimes.com/gb/20/1/22/n11814152.htm,一文看懂 中美应对武汉肺炎疫情有何不同
https://www.ntdtv.com/gb/2020/01/22/a102758577.html,中国邮政紧急管控湖北包裹 美专家:武汉病毒接触也传播
https://www.ntdtv.com/gb/2020/01/22/a102758100.html,武汉前线医生吓哭：一接通知就明白了
https://www.ntdtv.com/gb/2020/01/23/a102758767.html,传财新副总编曝敏感信息: 武汉肺炎或近万例
https://www.ntdtv.com/gb/2020/01/22/a102758604.html,钟南山:能做的都做了 下一步谁也不知道
https://www.ntdtv.com/gb/2020/01/23/a102758969.html,武汉肺炎失控谁之罪？网友喊出“五大诉求”
https://www.epochtimes.com/gb/20/1/23/n11814863.htm,新型冠状病毒恶化 武汉17例死亡病例细节
https://www.epochtimes.com/gb/20/1/23/n11814507.htm,武汉疫情蔓延27省 对经济有何影响
https://www.ntdtv.com/gb/2020/01/19/a102755954.html,习近平访缅 名字被翻译成“粪坑”
https://www.secretchina.com/news/gb/2020/01/19/920175.html,武汉疫情大爆发
https://www.secretchina.com/news/gb/2020/01/18/920100.html,武汉肺炎为何钟情于武汉人？
https://www.ntdtv.com/gb/2020/01/18/a102755840.html,一位顶级算命高手对风水的异常精彩论述
http://www.epochtimes.com/gb/20/1/16/n11798666.htm,武汉萨斯再增死亡病例 网民冒险爆料
/XiAnSiBian.md,中共急于高价买走西安事变解密文件 曝卖国铁证
https://www.secretchina.com/news/gb/2020/01/16/919831.html,难以置信的真相：外星人来到地球是为了逃命
http://www.epochtimes.com/gb/20/1/16/n11799058.htm,美国紧逼中共 贸易协议北京大让步内幕
https://www.ntdtv.com/gb/2020/01/16/a102754031.html,美中第一阶段协议 重创“中国制造”
http://www.epochtimes.com/gb/20/1/16/n11798885.htm,为吴花燕募捐百万转交两万？医院：没收到
/SanDaiDaFa.md,震惊：善待佛法 死后将功补过
http://www.epochtimes.com/gb/20/1/12/n11787878.htm,年末岁首 中国人明真相远离中共
https://www.ntdtv.com/gb/2020/01/14/a102752474.html,专家：港人抗共涟漪效应向全球扩散
/WhyInvadeChina.md,史海沉钩：日本为什么侵略中国
https://ntdtv.com/gb/2020/01/14/a102752820.html,吴花燕去世 百万善款去向成疑
https://www.ntdtv.com/gb/2020/01/14/a102752678.html,世卫组织:武汉肺炎可人传人 极可能井喷式爆发
https://www.ntdtv.com/gb/2020/01/14/a102752749.html,病毒变种 深圳首现不明重症肺炎
https://ntdtv.com/gb/2020/01/14/a102752748.html,斩立决：孟晚舟被引渡基本无疑
http://www.epochtimes.com/gb/20/1/13/n11791129.htm,洪达：中共造假，从早到晚
https://www.ntdtv.com/gb/2020/01/14/a102752332.html,分析：武汉肺炎传播海外 难道中国人吃了解药
https://www.ntdtv.com/gb/2020/01/13/a102751974.html,中方低调上门签贸易协议 3大细节曝光
https://www.secretchina.com/news/gb/2020/01/14/919643.html,中国保房价还是汇率？结果大不同
https://www.ntdtv.com/gb/2020/01/13/a102751868.html,防中共间谍活动 华盛顿拟永久停止民用无人机项目
http://www.epochtimes.com/gb/20/1/2/n11761898.htm,暗流涌动 美中间谍战四大战场
http://www.epochtimes.com/gb/20/1/12/n11787883.htm,横扫817万票赢得选举 蔡英文为何创记录
https://www.ntdtv.com/gb/2020/01/13/a102751502.html,躲避人权法案制裁 中共统一行动换身份
http://www.epochtimes.com/gb/20/1/12/n11788031.htm,台湾大选花絮：孕妇产完冲向票站
http://www.epochtimes.com/gb/20/1/13/n11789318.htm,武汉萨斯蔓延 717人接受观察
http://www.epochtimes.com/gb/20/1/12/n11788275.htm,114个“耳光”搧向国(胎)办 李敖儿子微博被封
https://ntdtv.com/gb/2020/01/11/a102750406.html,蔡英文成功连任总统 中共三件事“帮大忙”
http://www.epochtimes.com/gb/20/1/11/n11786063.htm,蔡英文连任！北京的三层误判
https://www.ntdtv.com/gb/2020/01/11/a102750505.html,习近平身边侍从：习早已没了豪情壮志
https://www.ntdtv.com/gb/2020/01/11/a102750923.html,割据前兆：中共体制内暴力机关，为利益互掐
http://www.epochtimes.com/gb/20/1/10/n11783300.htm,美杀伊朗将军震慑中南海 习招7常委紧急开会
https://ntdtv.com/gb/2020/01/11/a102750934.html,伊朗突承认击落乌客机 中共党媒被打脸紧急转向
http://www.epochtimes.com/gb/19/12/28/n11751194.htm,【2019盘点】响彻世界政坛的正义之声
https://www.ntdtv.com/gb/2019/12/18/a102732170.html,如何增购2千亿美国货？美媒曝北京准备2方案
https://www.ntdtv.com/gb/2020/01/04/a102744941.html,武汉非典非同一般 专家担忧已经人传人
https://www.ntdtv.com/gb/2020/01/02/a102743877.html,武汉非典患者被集中隔离 不断有新患者转入
https://www.ntdtv.com/gb/2020/01/04/a102744928.html,港警曝7.21元朗恐袭真相：黑社会是港警小分队
https://www.secretchina.com/news/gb/2020/01/04/918687.html,美向中东增兵3500 中共向伊朗投资4100亿美元
http://www.epochtimes.com/gb/20/1/3/n11766055.htm,吴明德：中共印钞票，被走资国外
http://www.epochtimes.com/gb/20/1/2/n11763808.htm,家被强拆父母冤死 男子出狱报复致1死2伤
https://www.secretchina.com/news/gb/2020/01/04/918651.html,“食人蚁”疯狂肆虐 千人兵团全军覆没
http://www.epochtimes.com/gb/20/1/3/n11766398.htm,中共官员自相残杀难休止
https://www.ntdtv.com/gb/2020/01/03/a102744146.html,露体挑衅台湾民众 3名中共“高官子孙”被抓
https://www.ntdtv.com/gb/2020/01/02/a102743724.html,“中国梦”成“幻梦”中国在失业大潮中迎来2020
https://www.ntdtv.com/gb/2019/02/20/a102515767.html,中共“人海战术”真相：绑架百姓做肉盾
https://www.secretchina.com/news/gb/2019/12/30/918196.html,贾樟柯：在北美意外遭遇爱党神经病
https://www.ntdtv.com/gb/2020/01/03/a102744100.html,专家：2020年中国经济政治动荡一起来
https://www.secretchina.com/news/gb/2020/01/03/918011.html,中越战争真相
https://www.secretchina.com/news/gb/2020/01/02/917011.html,周恩来是怎样出卖外蒙古和钓鱼岛的
https://www.ntdtv.com/gb/2019/12/29/a102740236.html,北京驱逐中端人口 零下12度断电逼迁
https://www.ntdtv.com/gb/2020/01/02/a102743067.html,香港元旦103万人上街抗议，场面震憾
http://www.epochtimes.com/gb/20/1/1/n11759107.htm,2020注定不平凡 9件事陪你跨年
http://www.epochtimes.com/gb/20/1/1/n11759363.htm,四大难题无解 恐压垮习近平自身
http://www.epochtimes.com/gb/19/12/30/n11755004.htm,香港市民：看清楚了中共的真面目
https://www.ntdtv.com/gb/2020/01/02/a102743056.html,2蒙面男打爆玻璃 向港警喊“自己人”
https://www.ntdtv.com/gb/2019/12/25/a102737462.html,中共如此“稳就业”：不准企业裁员
https://www.ntdtv.com/gb/2019/12/27/a102739055.html,巨额政府援助创华为价格优势 质量却堪忧
https://www.ntdtv.com/gb/2020/01/01/a102742894.html,失业潮大爆发？中共急令防突发事件
https://www.ntdtv.com/gb/2019/12/31/a102742063.html,北京杀医案根由：医院20天拒收老人住院
https://www.ntdtv.com/gb/2020/01/01/a102742179.html,中国SARS会卷土重来？台湾专家揭真相
http://www.epochtimes.com/gb/20/1/1/n11759062.htm,偷带癌症研究材料出境 中共学生在美被控罪
https://www.ntdtv.com/gb/2019/12/30/a102740383.html,NASA封存绝密视频曝光: 月球背面有城市
http://www.epochtimes.com/gb/19/12/31/n11756631.htm,武汉爆发SARS疫情 已有7宗感染病例
http://www.epochtimes.com/gb/19/12/25/n11743871.htm,原大陆医生：我为何远离器官移植
http://www.epochtimes.com/gb/19/12/30/n11753878.htm,【十字路口】2020年中国经济九大趋势
http://www.epochtimes.com/gb/19/12/18/n11731023.htm,粤村民掷汽油弹，抗议政府建火葬场
https://www.ntdtv.com/gb/2019/12/30/a102741199.html,陆生撕台湾连侬墙 先炫耀后求救终被判罪
https://www.ntdtv.com/gb/2019/12/31/a102741351.html,网爆陈彦霖死亡真相：港警勾结大陆特务强奸勒毙
https://www.ntdtv.com/gb/2019/12/31/a102741333.html,前警员露脸曝光: “黑警”都是什么人
http://www.epochtimes.com/gb/19/12/30/n11753936.htm,中共航母战力受质疑
http://www.epochtimes.com/gb/19/12/30/n11754376.htm,业界人士：美中贸易真正的大戏在技术领域
http://www.epochtimes.com/gb/19/12/30/n11756383.htm,美中科技战 北京因一大劣势难超华盛顿
http://www.epochtimes.com/gb/19/12/29/n11753824.htm,中共推出密码法 被指窃取商业机密与财富
http://www.epochtimes.com/gb/19/12/29/n11752526.htm,【2019盘点】中共在香港问题的十大谎言
http://www.epochtimes.com/gb/19/12/26/n11747468.htm,【2019盘点】中共经济十大困局
http://www.epochtimes.com/gb/19/12/24/n11743793.htm,大陆医生亲历不寻常器官移植手术
https://www.ntdtv.com/gb/2019/12/29/a102739890.html,台湾查获红色资金139亿 捣毁中共地下赌盘
https://www.ntdtv.com/gb/2019/12/29/a102739794.html,中国大妈怒骂港警滥暴：共产党给屎你吃的
http://www.epochtimes.com/gb/19/12/28/n11751864.htm,内蒙古公安警官枪杀两副局长
https://www.ntdtv.com/gb/2019/12/28/a102739410.html,神奇的葡萄干水 给肝脏深层排毒
http://www.epochtimes.com/gb/19/12/24/n11743411.htm,尽失人心 反习势力与保习派激战
https://www.ntdtv.com/gb/2019/12/24/a102736686.html,诸葛高参：2019年终 只剩一人在假睡
https://www.soundofhope.org/post/323851,林彪曾是国民党线人？
http://www.epochtimes.com/gb/19/12/25/n11743942.htm,港警手枪指头 女子举大纪元海报回应
https://www.ntdtv.com/gb/2019/12/23/a102735547.html,中共巨贪100余情人住同社区
http://www.epochtimes.com/gb/19/12/25/n11745406.htm,发文严防规模性失业抗争 预示失业潮？
https://www.ntdtv.com/gb/2019/12/24/a102736324.html,绝密文件流出：要求网上巡逻 上街怕落单
http://www.epochtimes.com/gb/19/12/24/n11742807.htm,下个月开始，“你的密码归党管” 
https://www.secretchina.com/news/gb/202019/12/16/916068.html,恩义至上 古人推崇的夫妻相处之道
http://www.epochtimes.com/gb/19/12/20/n11736260.htm,林郑月娥丈夫“无声抗议”的背后
http://www.epochtimes.com/gb/19/12/22/n11737928.htm,又一求救信 英女孩圣诞卡惊现上海囚犯信息
http://www.epochtimes.com/gb/18/7/7/n10544970.htm,父为儿无罪辩护 审判长连声叫好
https://www.secretchina.com/news/gb/2019/12/18/917093.html,“为下一代自由撑下去”83岁老人留守旺角1800多天
https://www.secretchina.com/news/gb/2019/12/19/916788.html,狗咬狗！深悔特悔当年不该追随共产党
http://www.epochtimes.com/gb/19/12/20/n11735313.htm,何清涟：将中共从进攻态势逼回防御状态
https://www.secretchina.com/news/b5/2019/12/15/916467.html,中国近代最长寿老人活到256岁的传奇
https://www.ntdtv.com/gb/2019/09/05/a102658202.html,威尼斯首映 好莱坞大片揭中共活摘
http://www.epochtimes.com/b5/19/12/21/n11737625.htm,《自然》十大科學家 揭中共強摘器官者入列
https://www.secretchina.com/news/b5/2019/12/20/917289.html,他把1380萬存銀行 2年後只剩73元
https://www.ntdtv.com/b5/2017/12/14/a1354836.html,揭秘：中共為何30年不提南京大屠殺
http://www.epochtimes.com/gb/19/12/15/n11724221.htm,美国40多年来是如何帮助中国的
https://www.secretchina.com/news/b5/2019/12/19/917159.html,中國歷史上戰鬥力最強的九支軍隊
https://www.secretchina.com/news/gb/2019/12/19/917110.html,中共内外交困 传习近平萌生退意
http://www.epochtimes.com/gb/19/12/19/n11731502.htm,四大原因 北京被迫同意第一阶段贸易协议
https://www.ntdtv.com/gb/2019/12/19/a102732704.html,“御用五毛”诉苦：母亲养老证遭收缴
http://www.epochtimes.com/gb/19/12/18/n11731162.htm,深圳人：我们的生命如贱土
http://www.epochtimes.com/gb/19/12/19/n11732995.htm,不惧中共打压 波特王蔡英文合拍第2部片发布
http://www.epochtimes.com/gb/19/12/19/n11733304.htm,锦州银行原董事长试图逃美被拦截
http://www.epochtimes.com/gb/19/12/17/n11727486.htm,人权法案发威 《环时》高管自曝美签被拒
https://www.ntdtv.com/gb/2019/12/18/a102731746.html,网传薄熙来死于秦城监狱
https://www.ntdtv.com/gb/2019/12/17/a102731658.html,猪瘟催生价格暴涨 河南养猪大户身价反超王健林
https://www.ntdtv.com/gb/2019/12/17/a102731114.html,习罕见展示军权 押送“中美协议”过关
https://www.ntdtv.com/gb/2019/12/14/a102729368.html,怕国际制裁连累家人 中共官场突发“辞职潮”
https://www.ntdtv.com/gb/2019/12/15/a102729754.html,陆男看反送中直播落泪  “翻墙”对港人说:对不起！
https://www.ntdtv.com/gb/2019/12/12/a102728094.html,中共投储备肉抑肉价被揭骗局 国企趁机大发横财
https://www.ntdtv.com/gb/2019/12/05/a102723182.html,史无前例 2万亿地方债连环爆发 政府无解
http://www.epochtimes.com/gb/19/12/14/n11722684.htm,独家: 起底帮红色资本海外布局的神秘人物
https://www.secretchina.com/news/gb/2019/12/15/916722.html,全球贸易战真相、根源大揭秘!
http://www.epochtimes.com/gb/19/12/14/n11723232.htm,前所未有：瑞典国会议员要求驱逐中共大使
https://www.ntdtv.com/gb/mkt_ipad/2019/12/15/a102729769.html,国务院官员穿越三国边境 出逃内情
https://www.ntdtv.com/gb/2019/12/15/a102729794.html,新疆惊现“3个太阳” 目击者：天堂之门开了
https://www.ntdtv.com/gb/2019/12/13/a102728455.html,美中协议内幕 中共“出血”500亿美元躲关税死线
https://www.ntdtv.com/gb/2019/12/12/a102728254.html,传美中原则上达成协议 白宫即将宣布
http://www.epochtimes.com/gb/19/12/11/n11716949.htm,2019大陆车企百相：保命、退市、巨亏俱全
https://www.ntdtv.com/gb/2019/12/13/a102728456.html,中企无力还 万亿巨债令中共感受30年最严峻形势
https://www.secretchina.com/news/gb/2019/12/12/916476.html,《美墨加协议》签订 中国巨变在即
https://www.secretchina.com/news/gb/2019/12/13/916521.html,都怪川普？美国对华政策变脸惊天揭秘
http://www.epochtimes.com/gb/19/12/9/n11711264.htm,中共态度反复 任正非家族形象快速崩溃
/duanliang.md,历史的宿命 习近平简直就是崇祯的翻版
http://www.epochtimes.com/gb/19/12/4/n11700878.htm,中共崩溃前夜 内部绝密不断外泄
http://secretchina.com/news/gb/2019/12/05/915606.html,重磅：中共各派别正秘密准备向自由社会投诚
http://www.epochtimes.com/gb/19/12/3/n11698418.htm,孟晚舟被抓周年 华为流氓相毕露 民意反转
https://www.ntdtv.com/gb/2019/12/04/a102722216.html,党棍们的日子越来越不好过了：美通过新疆法案 明确制裁党棍
https://www.ntdtv.com/gb/2019/12/04/a102722109.html,北约历史首次！中共威胁写入29国联合声明
https://www.secretchina.com/news/gb/2019/12/05/915649.html,西方四记大棒 中共“最坏的噩梦”将蔓延中国
https://www.soundofhope.org/post/319135,佛山正规肉联厂每日洗白数千斤病死猪 
https://www.ntdtv.com/gb/2019/12/02/a102720014.html,今天，38万港人集会高喊“天灭中共”
https://www.ntdtv.com/gb/2019/12/03/a102720841.html,独家消息：香港首批“制裁名单”流出 6人上榜
https://www.ntdtv.com/gb/2019/12/03/a102720881.html,香港法案开始执行 亲共港商、记者赴美被拒入境
/painting.md,新唐人油画大赛　引领人类艺术回归（图）
/fuenchutao.md,中国富豪夺路出逃 1.5亿空屋吓死人
http://www.epochtimes.com/gb/19/12/2/n11695863.htm,中国粮食危机 学者：恐重回粮票时代
http://www.epochtimes.com/gb/19/12/2/n11696306.htm,【独家】习近平震惊 林郑严重误判选情
https://www.ntdtv.com/gb/2019/12/01/a102719611.html,五眼联盟要动手！制裁新一批大陆人权迫害者
http://www.epochtimes.com/gb/19/11/26/n11682524.htm,为中共做间谍 美籍华人导游认罪
http://www.epochtimes.com/gb/19/12/1/n11692754.htm,香港反送中的五大冲击波
http://www.epochtimes.com/gb/19/3/24/n11136951.htm,抛弃中共 大陆民众三退声明传心声
https://www.ntdtv.com/gb/2019/12/01/a102719643.html,香港导演舒琪：支持年轻人抗议
https://www.ntdtv.com/gb/2019/12/01/a102719551.html,“时代革命”吓坏中共 传广东火葬场紧急停工
https://www.ntdtv.com/gb/2019/12/01/a102719571.html,中国房企惊现破产潮 专家：80%开发商会死掉
http://www.epochtimes.com/gb/19/12/1/n11692307.htm,盛世蝼蚁：中共的埋葬者
https://www.ntdtv.com/gb/2019/11/29/a102718433.html,遭港警摸胸 女学生记者高呼“放手”
http://www.epochtimes.com/gb/19/11/30/n11690947.htm,“倒戈”频传：民众欢喜 五毛忧
http://www.epochtimes.com/gb/19/11/26/n11682489.htm,内幕：习近平误判香港选情的两大原因
http://www.epochtimes.com/gb/19/11/29/n11690272.htm,中共担心的蝴蝶效应来了 西方随美制裁
http://www.epochtimes.com/gb/19/11/30/n11691065.htm,赴港看港人抗争 大陆民众：了不起
https://www.ntdtv.com/gb/2019/11/30/a102718905.html,香港抗暴延烧广东 民众冒催泪弹掀翻警车
http://www.epochtimes.com/gb/19/11/29/n11690630.htm,打麻将牵出200亿家产 省高院女副院长被免
http://www.epochtimes.com/gb/19/11/28/n11686822.htm,王立强案揭示：助纣中共后果严重
http://www.epochtimes.com/gb/19/11/28/n11687033.htm,港人权法案生效 析首批被制裁者有谁?
http://www.epochtimes.com/gb/19/11/30/n11691219.htm,曹德旺：大陆实际有消费能力者不足3亿人
https://www.ntdtv.com/gb/2019/11/29/a102718404.html,中共虎皮被揭穿：核动力航母计划流产 军方人士：没有技术
http://www.epochtimes.com/gb/19/11/28/n11686243.htm,港选举泛民大胜 中共洗脑面临破产（上）
http://www.epochtimes.com/gb/19/11/27/n11685770.htm,谁在恐惧中颤抖：川普签署《香港人权与民主法案》
https://www.ntdtv.com/gb/2019/11/25/a102715140.html,香港选举：香港警察警嫂齐倒戈
https://www.ntdtv.com/gb/2019/11/29/a102718404.html,中共核动力航母计划流产 军方人士：没有技术
https://www.secretchina.com/news/gb/2019/11/27/914818.html,我与美国警察打交道的真事 绝对被震撼到了
http://www.epochtimes.com/gb/19/11/27/n11685326.htm,中共又一爆炸性丑闻 北京忙灭火
http://www.epochtimes.com/gb/19/11/28/n11686109.htm,人大教授在演讲中公开炮轰中共的政策
http://www.epochtimes.com/gb/19/11/27/n11685732.htm,驻港部队大起底：买官卖官 腐败成风
https://www.ntdtv.com/gb/2019/11/28/a102717578.html,港人今夜狂欢 感恩节最好的礼物
https://www.ntdtv.com/gb/2019/11/25/a102715052.html,香港选举结果出炉：民主派389/60大胜亲共派
https://www.ntdtv.com/gb/2019/11/28/a102717540.html,奇葩！天主教堂挂习近平像 取代圣母像
https://www.ntdtv.com/gb/2019/11/27/a102716706.html,华邮：中南海三面楚歌，遍地烽火！
http://www.epochtimes.com/gb/19/11/26/n11682945.htm,在澳华商失去利用价值，被灭口，澳洲举国哗然
https://www.ntdtv.com/gb/2019/11/26/a102716118.html,中共输掉底裤，不知如何向民众交代
https://www.secretchina.com/news/gb/2019/11/27/914842.html,香港巨变，韩正压力山大，传恐丢权
http://www.epochtimes.com/gb/19/11/26/n11681371.htm,刘强东被罚巨款：疑似要跑路？ 
http://www.epochtimes.com/b5/19/11/26/n11681048.htm,看看顶上这张图，五毛想干嘛！！
http://www.epochtimes.com/gb/19/11/26/n11683036.htm,这么不怕事儿的大陆人，少见：专访上海“港飘”
https://www.ntdtv.com/gb/2019/11/24/a102714901.html,“王立强”是化名 中共造假法院判决书中计
http://www.epochtimes.com/gb/19/11/25/n11678115.htm,香港选举：民主派大胜！
https://www.secretchina.com/news/gb/2019/11/23/914355.html,这些人的选择 让人肃然起敬
https://www.secretchina.com/news/gb/2019/11/22/914363.html,现在的大陆人 需要香港人和台湾人来拯救！
http://www.epochtimes.com/gb/19/11/22/n11673471.htm,国际风云印证《九评》精准论断
http://www.epochtimes.com/gb/19/11/23/n11675681.htm,近日！中共70年来最严重的间谍叛逃
https://www.ntdtv.com/gb/2019/11/23/a102714021.html,港警用冲锋枪追着市民扫射（第三则视频）！
https://www.ntdtv.com/gb/2019/11/22/a102713614.html,现世报？小粉红力挺港警暴力 隔日全家被警暴打
https://www.ntdtv.com/gb/mkt_ipad/2019/11/21/a102712445.html,专家预言港警未来的下场:一万港警将被杀？
http://cn.epochtimes.com/gb/19/11/20/n11669474.htm,香港人权法4要点 北京最担心什么
https://www.ntdtv.com/gb/2019/11/20/a102711959.html,惊心动魄：郑文杰声明全文曝大量细节
https://www.ntdtv.com/gb/2019/11/20/a102711328.html,香港人权法通过 中港高官面临制裁
http://www.epochtimes.com/gb/19/11/16/n11660496.htm,【特稿】九评引领世界 人心觉醒暴政将亡
http://www.epochtimes.com/gb/19/11/16/n11660496.htm,香港近10万人救学生 5条人链场面震憾
https://www.ntdtv.com/gb/2019/11/19/a102711045.html,香港人权法案最新进展:最快周二晚通过
http://www.epochtimes.com/gb/19/11/17/n11661980.htm,诸葛高参：猪年猪瘟 鼠年鼠疫 天灭中共 谁挡谁亡
http://www.epochtimes.com/gb/19/11/17/n11661234.htm,11.17装甲车清场 理大学生毫无畏惧
http://www.epochtimes.com/gb/19/11/16/n11660328.htm,不顾百姓死活，搞金钱外交妄想世界低头
https://www.ntdtv.com/gb/2019/11/18/a102709455.html,实锤：400密件曝光，习近平、陈全国恐上国际法庭
https://www.ntdtv.com/gb/2019/11/18/a102709566.html,香港最高院裁定：《禁蒙面法》违宪
https://www.ntdtv.com/b5/2019/11/15/a102708066.html,紧急通知：鼠疫已扩散大陆4省市
https://www.ntdtv.com/gb/2019/11/16/a102708786.html,总书记秘书感言:香港已经成功了 是永远的成功
http://www.epochtimes.com/gb/19/9/10/n11512754.htm,影评：被禁播的好莱坞大片
http://www.epochtimes.com/gb/19/11/15/n11658724.htm,害人也害己：港警也中招！
http://www.epochtimes.com/gb/19/11/14/n11656097.htm,中共的噩梦：美参院启动“热线” 加速表决香港人权法案
https://www.ntdtv.com/gb/2019/11/15/a102707517.html,六四再现？北大复旦等多所高校学生声援香港
https://www.ntdtv.com/gb/2019/11/14/a102707301.html,港警揭露：强奸女示威者 721恐袭内幕
https://www.secretchina.com/news/gb/2019/11/12/913251.html,【尚一专栏】中国GDP下降40%与失业率超50% （下）
http://cn.secretchina.com/news/gb/2019/11/11/913249.html,【尚一专栏】中国GDP下降40%与失业率超50% （上）
https://www.ntdtv.com/gb/2019/09/26/a102673242.html,红色后代：我支持五大诉求
https://www.ntdtv.com/gb/2019/11/11/a102704274.html,大陆模式再现: 被警轮奸少女被诬为“精神病”
https://www.ntdtv.com/gb/2019/11/05/a102700848.html,“杀猪盘”启动：“唱红打黑”全国蔓延
https://www.ntdtv.com/gb/2019/11/05/a102700788.html,铁证:“港警”普通话训便衣“你不配做军人”
http://cn.ntdtv.com/gb/2019/10/30/a102696779.html,震惊：中共是恐怖组织最大武器捐赠方
http://www.epochtimes.com/gb/19/10/28/n11618129.htm,专家揭一带一路真相 恐引发中国金融危机
https://www.ntdtv.com/gb/2019/10/28/a102695287.html,中共智囊:可用外汇仅几千亿
http://www.epochtimes.com/gb/19/11/1/n11627620.htm,四中全会公报背后 专家解读高层权斗激烈
https://www.ntdtv.com/gb/2019/05/13/a102577520.html, 一位中国人获全球称颂 3600项褒奖令中共胆寒
https://www.ntdtv.com/gb/2019/10/28/a102694985.html,福克斯：幸存者披露中共活摘器官恐怖内幕
http://cn.ntdtv.com/gb/2019/10/30/a102696853.html,23年前的感谢信
http://cn.ntdtv.com/gb/2019/10/24/a102692810.html,你有房吗：408家房企破产
